Model,Omics,Subtype,R2,N
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.397975363632897,94
CONCH (SPARRA),Pathomics,Wound Healing,0.2234535229439586,214
CONCH (SPARRA),Pathomics,Inflammatory,0.4619772026673158,311
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.38274071819475397,267
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.38332668424078664,94
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.17441810590175721,214
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.45098916690178237,311
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.38053229154238044,267
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.38939610811378866,94
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.1048480357424364,214
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.4508351119380247,311
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.29227384481859253,267
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.3120849896656732,94
CONCH (MEAN),Pathomics,Wound Healing,0.20332825655110687,214
CONCH (MEAN),Pathomics,Inflammatory,0.43750427844309614,311
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.3670592141594745,267
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.44688747142408036,94
CONCH (ABMIL),Pathomics,Wound Healing,0.19600069575432044,214
CONCH (ABMIL),Pathomics,Inflammatory,0.5141944969165262,311
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.14186662665688676,267
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.07411407228207245,94
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,-0.03514497310288234,214
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.17978179414711082,311
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.2217467066055946,267
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.24437796320104543,94
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.14762361317827544,214
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.39414705981731646,311
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.16759100673542515,267
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.20452278078340924,94
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.08046150283376852,214
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.3482621322173345,311
